35,16,34,232.2,2.4,313.3
35,16,35,232.3,2.2,312.6
35,16,36,232.3,2.0,311.6
35,16,37,232.3,2.0,310.3
35,16,38,232.3,2.4,309.2
35,16,39,232.4,3.1,308.5
35,17,1,182.1,2.6,349.1
35,17,2,182.1,2.4,348.0
35,17,3,182.2,2.1,346.7
35,17,4,182.2,1.9,345.2
35,17,5,182.2,1.9,343.6
35,17,6,182.2,1.8,342.1
35,17,7,182.2,1.7,340.6
35,17,8,182.2,1.7,339.1
35,17,9,182.3,1.6,337.5
35,17,10,182.3,1.7,336.3
35,17,11,182.3,1.7,335.3
35,17,12,182.3,1.6,334.4
35,17,13,182.3,1.6,333.3
35,17,14,182.4,1.6,332.3
35,17,15,182.4,1.7,331.4
35,17,16,182.4,1.7,330.4
35,17,17,182.4,1.7,329.4
35,17,18,182.4,1.7,328.2
35,17,19,182.5,1.6,326.8
35,17,20,182.5,1.6,325.0
35,17,21,202.1,1.8,323.1
35,17,22,202.1,2.4,321.9
35,17,23,202.2,3.0,321.2
35,17,24,202.2,3.2,320.8
35,17,25,202.2,3.0,320.4
35,17,26,202.2,2.7,319.8
35,17,27,202.3,2.5,319.2
35,17,28,202.3,2.2,318.5
35,17,29,202.3,2.0,317.7
35,17,30,202.3,1.8,316.7
35,17,31,231.3,1.9,315.7
35,17,32,231.3,2.2,314.7
35,17,33,231.4,2.4,314.0
35,17,34,231.4,2.4,313.3
35,17,35,231.4,2.2,312.6
35,17,36,231.4,1.9,311.6
35,17,37,231.5,2.0,310.3
35,17,38,231.5,2.4,309.2
35,17,39,231.5,3.1,308.5
35,18,1,181.5,2.6,349.1
35,18,2,181.5,2.3,348.0
35,18,3,181.5,2.1,346.7
35,18,4,181.6,1.9,345.2
35,18,5,181.6,1.8,343.6
35,18,6,181.6,1.8,342.1
35,18,7,181.6,1.7,340.6
35,18,8,181.6,1.7,339.1
35,18,9,181.7,1.6,337.5
35,18,10,181.7,1.7,336.3
35,18,11,181.7,1.7,335.3
35,18,12,181.7,1.6,334.4
35,18,13,181.7,1.6,333.3
35,18,14,181.8,1.6,332.3
35,18,15,181.8,1.7,331.4
35,18,16,181.8,1.7,330.4
35,18,17,181.8,1.7,329.4
35,18,18,181.8,1.7,328.2
35,18,19,181.9,1.6,326.8
35,18,20,181.9,1.6,325.0
35,18,21,201.4,1.8,323.1
35,18,22,201.4,2.4,321.9
35,18,23,201.5,3.0,321.2
35,18,24,201.5,3.2,320.8
35,18,25,201.5,3.0,320.4
35,18,26,201.5,2.7,319.8
35,18,27,201.6,2.5,319.2
35,18,28,201.6,2.2,318.5
35,18,29,201.6,2.0,317.7
35,18,30,201.6,1.8,316.7
35,18,31,230.5,1.9,315.7
35,18,32,230.5,2.2,314.7
35,18,33,230.5,2.4,314.0
35,18,34,230.6,2.4,313.3
35,18,35,230.6,2.2,312.6
35,18,36,230.6,1.9,311.6
35,18,37,230.6,2.0,310.3
35,18,38,230.7,2.4,309.2
35,18,39,230.7,3.0,308.5
35,19,1,180.9,2.6,349.1
35,19,2,180.9,2.3,348.0
35,19,3,180.9,2.1,346.7
35,19,4,181.0,1.9,345.1
35,19,5,181.0,1.8,343.6
35,19,6,181.0,1.8,342.1
35,19,7,181.0,1.7,340.6
35,19,8,181.0,1.6,339.0
35,19,9,181.0,1.6,337.5
35,19,10,181.1,1.7,336.3
35,19,11,181.1,1.7,335.3
35,19,12,181.1,1.6,334.4
35,19,13,181.1,1.6,333.3
35,19,14,181.2,1.6,332.3
35,19,15,181.2,1.7,331.4
35,19,16,181.2,1.7,330.4
35,19,17,181.2,1.7,329.4
35,19,18,181.2,1.7,328.2
35,19,19,181.3,1.6,326.8
35,19,20,181.3,1.5,324.9
35,19,21,200.7,1.8,323.1
35,19,22,200.8,2.4,321.8
35,19,23,200.8,3.0,321.2
35,19,24,200.8,3.2,320.8
35,19,25,200.8,3.0,320.3
35,19,26,200.9,2.7,319.8
35,19,27,200.9,2.5,319.2
35,19,28,200.9,2.2,318.5
35,19,29,200.9,2.0,317.7
35,19,30,200.9,1.8,316.7
35,19,31,229.6,1.9,315.7
35,19,32,229.7,2.1,314.7
35,19,33,229.7,2.4,313.9
35,19,34,229.7,2.4,313.3
35,19,35,229.8,2.1,312.6
35,19,36,229.8,1.9,311.6
35,19,37,229.8,2.0,310.3
35,19,38,229.8,2.4,309.2
35,19,39,229.9,3.0,308.5
35,20,1,180.3,2.6,349.1
35,20,2,180.3,2.3,348.0
35,20,3,180.3,2.1,346.7
35,20,4,180.4,1.9,345.1
35,20,5,180.4,1.8,343.6
35,20,6,180.4,1.8,342.1
35,20,7,180.4,1.7,340.6
35,20,8,180.4,1.6,339.0
35,20,9,180.4,1.6,337.5
35,20,10,180.5,1.7,336.3
35,20,11,180.5,1.7,335.3
35,20,12,180.5,1.6,334.4
35,20,13,180.5,1.6,333.3
35,20,14,180.5,1.6,332.3
35,20,15,180.6,1.7,331.4
35,20,16,180.6,1.7,330.4
35,20,17,180.6,1.7,329.4
35,20,18,180.6,1.7,328.2
35,20,19,180.7,1.6,326.8
35,20,20,180.7,1.5,324.9
35,20,21,200.0,1.8,323.1
35,20,22,200.1,2.3,321.8
35,20,23,200.1,3.0,321.2
35,20,24,200.1,3.2,320.8
35,20,25,200.1,3.0,320.3
35,20,26,200.2,2.7,319.8
35,20,27,200.2,2.4,319.2
35,20,28,200.2,2.2,318.5
35,20,29,200.2,2.0,317.7
35,20,30,200.3,1.8,316.7
35,20,31,228.8,1.9,315.7
35,20,32,228.8,2.1,314.7
35,20,33,228.9,2.4,313.9
35,20,34,228.9,2.4,313.3
35,20,35,228.9,2.1,312.6
35,20,36,229.0,1.9,311.6
35,20,37,229.0,2.0,310.3
35,20,38,229.0,2.4,309.2
35,20,39,229.0,3.0,308.5
35,21,1,179.7,2.6,349.1
35,21,2,179.7,2.3,348.0
35,21,3,179.7,2.1,346.7
35,21,4,179.7,1.9,345.1
35,21,5,179.8,1.8,343.6
35,21,6,179.8,1.8,342.1
35,21,7,179.8,1.7,340.6
35,21,8,179.8,1.6,339.0
35,21,9,179.8,1.6,337.5
35,21,10,179.9,1.7,336.3
35,21,11,179.9,1.7,335.3
35,21,12,179.9,1.6,334.3
35,21,13,179.9,1.6,333.3
35,21,14,179.9,1.6,332.3
35,21,15,180.0,1.7,331.4
35,21,16,180.0,1.7,330.4
35,21,17,180.0,1.7,329.3
35,21,18,180.0,1.7,328.2
35,21,19,180.0,1.6,326.8
35,21,20,180.1,1.5,324.9
35,21,21,199.4,1.8,323.1
35,21,22,199.4,2.3,321.8
35,21,23,199.4,3.0,321.2
35,21,24,199.4,3.2,320.8
35,21,25,199.5,3.0,320.3
35,21,26,199.5,2.7,319.8
35,21,27,199.5,2.4,319.2
35,21,28,199.5,2.2,318.5
35,21,29,199.6,1.9,317.7
35,21,30,199.6,1.8,316.7
35,21,31,228.0,1.9,315.7
35,21,32,228.0,2.1,314.7
35,21,33,228.0,2.4,313.9
35,21,34,228.1,2.3,313.3
35,21,35,228.1,2.1,312.6
35,21,36,228.1,1.9,311.6
35,21,37,228.1,2.0,310.3
35,21,38,228.2,2.3,309.2
35,21,39,228.2,3.0,308.5
35,22,1,179.1,2.6,349.1
35,22,2,179.1,2.3,348.0
35,22,3,179.1,2.1,346.7
35,22,4,179.1,1.9,345.1
35,22,5,179.2,1.8,343.6
35,22,6,179.2,1.8,342.1
35,22,7,179.2,1.7,340.6
35,22,8,179.2,1.6,339.0
35,22,9,179.2,1.6,337.5
35,22,10,179.2,1.7,336.3
35,22,11,179.3,1.7,335.3
35,22,12,179.3,1.6,334.3
35,22,13,179.3,1.6,333.3
35,22,14,179.3,1.6,332.3
35,22,15,179.4,1.7,331.4
35,22,16,179.4,1.7,330.4
35,22,17,179.4,1.7,329.3
35,22,18,179.4,1.7,328.2
35,22,19,179.4,1.6,326.8
35,22,20,179.5,1.5,324.9
35,22,21,198.7,1.8,323.1
35,22,22,198.7,2.3,321.8
35,22,23,198.7,3.0,321.2
35,22,24,198.7,3.2,320.8
35,22,25,198.8,3.0,320.3
35,22,26,198.8,2.7,319.8
35,22,27,198.8,2.4,319.2
35,22,28,198.8,2.2,318.5
35,22,29,198.9,1.9,317.7
35,22,30,198.9,1.8,316.7
35,22,31,227.2,1.9,315.7
35,22,32,227.2,2.1,314.7
35,22,33,227.2,2.4,313.9
35,22,34,227.2,2.3,313.3
35,22,35,227.3,2.1,312.6
35,22,36,227.3,1.9,311.6
35,22,37,227.3,1.9,310.3
35,22,38,227.3,2.3,309.2
35,22,39,227.4,3.0,308.5
35,23,1,178.5,2.6,349.0
35,23,2,178.5,2.3,348.0
35,23,3,178.5,2.1,346.7
35,23,4,178.5,1.9,345.1
35,23,5,178.6,1.8,343.6
35,23,6,178.6,1.8,342.1
35,23,7,178.6,1.7,340.6
35,23,8,178.6,1.6,339.0
35,23,9,178.6,1.6,337.5
35,23,10,178.6,1.7,336.3
35,23,11,178.7,1.7,335.3
35,23,12,178.7,1.6,334.3
35,23,13,178.7,1.6,333.3
35,23,14,178.7,1.6,332.3
35,23,15,178.8,1.7,331.4
35,23,16,178.8,1.7,330.4
35,23,17,178.8,1.7,329.3
35,23,18,178.8,1.7,328.2
35,23,19,178.8,1.6,326.7
35,23,20,178.8,1.5,324.9
35,23,21,198.0,1.8,323.1
35,23,22,198.0,2.3,321.8
35,23,23,198.0,3.0,321.2
35,23,24,198.1,3.2,320.8
35,23,25,198.1,3.0,320.3
35,23,26,198.1,2.7,319.8
35,23,27,198.1,2.4,319.2
35,23,28,198.2,2.2,318.5
35,23,29,198.2,1.9,317.7
35,23,30,198.2,1.8,316.7
35,23,31,226.3,1.9,315.7
35,23,32,226.4,2.1,314.7
35,23,33,226.4,2.4,313.9
35,23,34,226.4,2.3,313.3
35,23,35,226.4,2.1,312.6
35,23,36,226.5,1.9,311.6
35,23,37,226.5,1.9,310.3
35,23,38,226.5,2.3,309.2
35,23,39,226.6,3.0,308.5
35,24,1,177.9,2.6,349.0
35,24,2,177.9,2.3,348.0
35,24,3,177.9,2.1,346.7
35,24,4,177.9,1.9,345.1
35,24,5,177.9,1.8,343.6
35,24,6,178.0,1.8,342.1
35,24,7,178.0,1.7,340.6
35,24,8,178.0,1.6,339.0
35,24,9,178.0,1.6,337.5
35,24,10,178.0,1.7,336.3
35,24,11,178.1,1.7,335.3
35,24,12,178.1,1.6,334.3
35,24,13,178.1,1.6,333.3
35,24,14,178.1,1.6,332.3
35,24,15,178.1,1.7,331.4
35,24,16,178.2,1.7,330.4
35,24,17,178.2,1.7,329.3
35,24,18,178.2,1.7,328.2
35,24,19,178.2,1.6,326.7
35,24,20,178.2,1.5,324.9
35,24,21,197.3,1.8,323.1
35,24,22,197.3,2.3,321.8
35,24,23,197.3,3.0,321.2
35,24,24,197.4,3.1,320.7
35,24,25,197.4,3.0,320.3
35,24,26,197.4,2.7,319.8
35,24,27,197.4,2.4,319.2
35,24,28,197.5,2.2,318.5
35,24,29,197.5,1.9,317.7
35,24,30,197.5,1.8,316.7
35,24,31,225.5,1.9,315.6
35,24,32,225.5,2.1,314.7
35,24,33,225.5,2.4,313.9
35,24,34,225.6,2.3,313.3
35,24,35,225.6,2.1,312.6
35,24,36,225.6,1.9,311.6
35,24,37,225.7,1.9,310.3
35,24,38,225.7,2.3,309.2
35,24,39,225.7,3.0,308.4
36,1,1,176.8,2.6,349.0
36,1,2,176.8,2.3,348.0
36,1,3,176.8,2.0,346.7
36,1,4,176.8,1.9,345.1
36,1,5,176.9,1.8,343.6
36,1,6,176.9,1.8,342.1
36,1,7,176.9,1.7,340.6
36,1,8,177.0,1.6,339.0
36,1,9,177.0,1.6,337.5
36,1,10,177.0,1.7,336.3
36,1,11,177.1,1.6,335.3
36,1,12,177.1,1.6,334.3
36,1,13,177.2,1.6,333.3
36,1,14,177.2,1.6,332.3
36,1,15,177.3,1.7,331.3
36,1,16,177.3,1.7,330.4
36,1,17,177.3,1.7,329.3
36,1,18,177.4,1.6,328.2
36,1,19,177.4,1.6,326.7
36,1,20,177.4,1.5,324.9
36,1,21,196.4,1.8,323.1
36,1,22,196.4,2.3,321.8
36,1,23,196.5,3.0,321.2
36,1,24,196.5,3.1,320.7
36,1,25,196.6,3.0,320.3
36,1,26,196.6,2.7,319.8
36,1,27,196.6,2.4,319.2
36,1,28,196.7,2.2,318.5
36,1,29,196.7,1.9,317.7
36,1,30,196.7,1.8,316.6
36,1,31,224.6,1.9,315.6
36,1,32,224.6,2.1,314.6
36,1,33,224.6,2.4,313.9
36,1,34,224.7,2.3,313.3
36,1,35,224.7,2.1,312.6
36,1,36,224.7,1.9,311.6
36,1,37,224.8,1.9,310.3
36,1,38,224.8,2.3,309.2
36,1,39,224.8,3.0,308.4
36,2,1,175.6,2.6,349.0
36,2,2,175.7,2.3,348.0
36,2,3,175.7,2.0,346.7
36,2,4,175.7,1.9,345.1
36,2,5,175.8,1.8,343.5
36,2,6,175.8,1.8,342.1
36,2,7,175.8,1.7,340.6
36,2,8,175.8,1.6,339.0
36,2,9,175.9,1.6,337.5
36,2,10,175.9,1.7,336.3
36,2,11,176.0,1.6,335.3
36,2,12,176.0,1.6,334.3
36,2,13,176.0,1.5,333.3
36,2,14,176.1,1.6,332.3
36,2,15,176.1,1.7,331.3
36,2,16,176.2,1.7,330.4
36,2,17,176.2,1.7,329.3
36,2,18,176.2,1.6,328.2
36,2,19,176.3,1.6,326.7
36,2,20,176.3,1.5,324.9
36,2,21,195.1,1.8,323.1
36,2,22,195.2,2.3,321.8
36,2,23,195.2,3.0,321.2
36,2,24,195.3,3.1,320.7
36,2,25,195.3,3.0,320.3
36,2,26,195.4,2.7,319.8
36,2,27,195.4,2.4,319.2
36,2,28,195.4,2.2,318.5
36,2,29,195.5,1.9,317.7
36,2,30,195.5,1.8,316.6
36,2,31,223.2,1.9,315.6
36,2,32,223.2,2.1,314.6
36,2,33,223.3,2.4,313.9
36,2,34,223.3,2.3,313.3
36,2,35,223.4,2.1,312.6
36,2,36,223.4,1.9,311.6
36,2,37,223.5,1.9,310.3
36,2,38,223.5,2.3,309.1
36,2,39,223.6,3.0,308.4
36,3,1,174.5,2.5,349.0
36,3,2,174.5,2.3,348.0
36,3,3,174.6,2.0,346.7
36,3,4,174.6,1.9,345.1
36,3,5,174.6,1.8,343.5
36,3,6,174.7,1.8,342.1
36,3,7,174.7,1.7,340.6
36,3,8,174.7,1.6,339.0
36,3,9,174.8,1.6,337.5
36,3,10,174.8,1.7,336.3
36,3,11,174.8,1.6,335.3
36,3,12,174.9,1.6,334.3
36,3,13,174.9,1.5,333.3
36,3,14,175.0,1.6,332.3
36,3,15,175.0,1.7,331.3
36,3,16,175.0,1.7,330.4
36,3,17,175.1,1.7,329.3
36,3,18,175.1,1.6,328.1
36,3,19,175.2,1.6,326.7
36,3,20,175.2,1.5,324.9
36,3,21,193.9,1.7,323.1
36,3,22,193.9,2.3,321.8
36,3,23,194.0,2.9,321.1
36,3,24,194.0,3.1,320.7
36,3,25,194.1,3.0,320.3
36,3,26,194.1,2.7,319.8
36,3,27,194.2,2.4,319.2
36,3,28,194.2,2.1,318.5
36,3,29,194.2,1.9,317.6
36,3,30,194.3,1.7,316.6
36,3,31,221.8,1.9,315.6
36,3,32,221.8,2.1,314.6
36,3,33,221.9,2.3,313.9
36,3,34,221.9,2.3,313.3
36,3,35,222.0,2.1,312.6
36,3,36,222.0,1.9,311.6
36,3,37,222.1,1.9,310.3
36,3,38,222.1,2.3,309.1
36,3,39,222.2,3.0,308.4
36,4,1,173.4,2.5,349.0
36,4,2,173.4,2.3,347.9
36,4,3,173.4,2.0,346.6
36,4,4,173.5,1.9,345.1
36,4,5,173.5,1.8,343.5
36,4,6,173.5,1.8,342.1
36,4,7,173.6,1.7,340.6
36,4,8,173.6,1.6,339.0
36,4,9,173.6,1.6,337.5
36,4,10,173.7,1.7,336.3
36,4,11,173.7,1.6,335.3
36,4,12,173.8,1.6,334.3
36,4,13,173.8,1.5,333.3
36,4,14,173.8,1.6,332.3
36,4,15,173.9,1.7,331.3
36,4,16,173.9,1.7,330.3
36,4,17,174.0,1.7,329.3
36,4,18,174.0,1.6,328.1
36,4,19,174.0,1.6,326.7
36,4,20,174.1,1.5,324.9
36,4,21,192.7,1.7,323.1
36,4,22,192.7,2.3,321.8
36,4,23,192.8,2.9,321.1
36,4,24,192.8,3.1,320.7
36,4,25,192.8,2.9,320.3
36,4,26,192.9,2.7,319.8
36,4,27,192.9,2.4,319.2
36,4,28,193.0,2.1,318.5
36,4,29,193.0,1.9,317.6
36,4,30,193.1,1.7,316.6
36,4,31,220.4,1.9,315.6
36,4,32,220.4,2.1,314.6
36,4,33,220.5,2.3,313.9
36,4,34,220.5,2.3,313.3
36,4,35,220.6,2.1,312.6
36,4,36,220.6,1.9,311.6
36,4,37,220.7,1.9,310.3
36,4,38,220.7,2.3,309.1
36,4,39,220.8,3.0,308.4
36,5,1,172.3,2.5,349.0
36,5,2,172.3,2.3,347.9
36,5,3,172.3,2.0,346.6
36,5,4,172.3,1.9,345.1
36,5,5,172.4,1.8,343.5
36,5,6,172.4,1.8,342.1
36,5,7,172.4,1.6,340.6
36,5,8,172.5,1.6,339.0
36,5,9,172.5,1.6,337.5
36,5,10,172.5,1.7,336.3
36,5,11,172.6,1.6,335.3
36,5,12,172.6,1.6,334.3
36,5,13,172.7,1.5,333.3
36,5,14,172.7,1.6,332.3
36,5,15,172.8,1.6,331.3
36,5,16,172.8,1.7,330.3
36,5,17,172.8,1.7,329.3
36,5,18,172.9,1.6,328.1
36,5,19,172.9,1.6,326.7
36,5,20,172.9,1.5,324.9
36,5,21,191.4,1.7,323.1
36,5,22,191.5,2.3,321.8
36,5,23,191.5,2.9,321.1
36,5,24,191.6,3.1,320.7
36,5,25,191.6,2.9,320.3
36,5,26,191.6,2.7,319.8
36,5,27,191.7,2.4,319.2
36,5,28,191.7,2.1,318.5
36,5,29,191.8,1.9,317.6
36,5,30,191.8,1.7,316.6
36,5,31,219.0,1.9,315.6
36,5,32,219.0,2.1,314.6
36,5,33,219.1,2.3,313.9
36,5,34,219.1,2.3,313.3
36,5,35,219.2,2.1,312.6
36,5,36,219.2,1.9,311.6
36,5,37,219.2,1.9,310.3
36,5,38,219.3,2.3,309.1
36,5,39,219.3,2.9,308.4
36,6,1,171.1,2.5,349.0
36,6,2,171.2,2.3,347.9
36,6,3,171.2,2.0,346.6
36,6,4,171.2,1.9,345.1
36,6,5,171.2,1.8,343.5
36,6,6,171.3,1.8,342.1
36,6,7,171.3,1.6,340.6
36,6,8,171.3,1.6,339.0
36,6,9,171.4,1.6,337.5
36,6,10,171.4,1.7,336.3
36,6,11,171.5,1.6,335.3
36,6,12,171.5,1.5,334.3
36,6,13,171.5,1.5,333.3
36,6,14,171.6,1.6,332.3
36,6,15,171.6,1.6,331.3
36,6,16,171.7,1.7,330.3
36,6,17,171.7,1.7,329.3
36,6,18,171.7,1.6,328.1
36,6,19,171.8,1.6,326.7
36,6,20,171.8,1.5,324.9
36,6,21,190.2,1.7,323.1
36,6,22,190.2,2.3,321.8
36,6,23,190.3,2.9,321.1
36,6,24,190.3,3.1,320.7
36,6,25,190.4,2.9,320.3
36,6,26,190.4,2.6,319.8
36,6,27,190.4,2.4,319.2
36,6,28,190.5,2.1,318.5
36,6,29,190.5,1.9,317.6
36,6,30,190.6,1.7,316.6
36,6,31,217.5,1.9,315.6
36,6,32,217.6,2.1,314.6
36,6,33,217.6,2.3,313.9
36,6,34,217.7,2.3,313.3
36,6,35,217.7,2.1,312.5
36,6,36,217.8,1.9,311.6
36,6,37,217.8,1.9,310.3
36,6,38,217.9,2.3,309.1
36,6,39,217.9,2.9,308.4
36,7,1,170.0,2.5,349.0
36,7,2,170.0,2.3,347.9
36,7,3,170.1,2.0,346.6
36,7,4,170.1,1.8,345.1
36,7,5,170.1,1.8,343.5
36,7,6,170.2,1.8,342.1
36,7,7,170.2,1.6,340.6
36,7,8,170.2,1.6,339.0
36,7,9,170.3,1.6,337.5
36,7,10,170.3,1.7,336.3
36,7,11,170.3,1.6,335.3
36,7,12,170.4,1.5,334.3
36,7,13,170.4,1.5,333.3
36,7,14,170.5,1.6,332.3
36,7,15,170.5,1.6,331.3
36,7,16,170.5,1.7,330.3
36,7,17,170.6,1.7,329.3
36,7,18,170.6,1.6,328.1
36,7,19,170.7,1.6,326.7
36,7,20,170.7,1.5,324.9
36,7,21,188.9,1.7,323.1
36,7,22,189.0,2.2,321.7
36,7,23,189.0,2.9,321.1
36,7,24,189.1,3.1,320.7
36,7,25,189.1,2.9,320.2
36,7,26,189.2,2.6,319.7
36,7,27,189.2,2.4,319.1
36,7,28,189.3,2.1,318.4
36,7,29,189.3,1.9,317.6
36,7,30,189.3,1.7,316.6
36,7,31,216.1,1.9,315.6
36,7,32,216.2,2.1,314.6
36,7,33,216.2,2.3,313.9
36,7,34,216.3,2.3,313.2
36,7,35,216.3,2.1,312.5
36,7,36,216.4,1.9,311.5
36,7,37,216.4,1.9,310.2
36,7,38,216.5,2.2,309.1
36,7,39,216.5,2.9,308.4
36,8,1,168.9,2.5,349.0
36,8,2,168.9,2.2,347.9
36,8,3,168.9,2.0,346.6
36,8,4,169.0,1.8,345.1
36,8,5,169.0,1.8,343.5
36,8,6,169.0,1.7,342.1
36,8,7,169.1,1.6,340.6
36,8,8,169.1,1.6,339.0
36,8,9,169.1,1.6,337.5
36,8,10,169.2,1.7,336.3
36,8,11,169.2,1.6,335.3
36,8,12,169.3,1.5,334.3
36,8,13,169.3,1.5,333.3
36,8,14,169.3,1.6,332.3
36,8,15,169.4,1.6,331.3
36,8,16,169.4,1.6,330.3
36,8,17,169.5,1.7,329.3
36,8,18,169.5,1.6,328.1
36,8,19,169.5,1.6,326.7
36,8,20,169.6,1.5,324.9
36,8,21,187.7,1.7,323.1
36,8,22,187.7,2.2,321.7
36,8,23,187.8,2.9,321.1
36,8,24,187.8,3.1,320.7
36,8,25,187.9,2.9,320.2
36,8,26,187.9,2.6,319.7
36,8,27,188.0,2.4,319.1
36,8,28,188.0,2.1,318.4
36,8,29,188.1,1.9,317.6
36,8,30,188.1,1.7,316.6
36,8,31,214.7,1.8,315.6
36,8,32,214.8,2.1,314.6
36,8,33,214.8,2.3,313.9
36,8,34,214.9,2.3,313.2
36,8,35,214.9,2.1,312.5
36,8,36,215.0,1.9,311.5
36,8,37,215.0,1.9,310.2
36,8,38,215.1,2.2,309.1
36,8,39,215.1,2.9,308.3
36,9,1,167.7,2.5,348.9
36,9,2,167.8,2.2,347.9
36,9,3,167.8,2.0,346.6
36,9,4,167.8,1.8,345.1
36,9,5,167.9,1.8,343.5
36,9,6,167.9,1.7,342.0
36,9,7,167.9,1.6,340.6
36,9,8,168.0,1.6,339.0
36,9,9,168.0,1.6,337.5
36,9,10,168.0,1.7,336.3
36,9,11,168.1,1.6,335.3
36,9,12,168.1,1.5,334.3
36,9,13,168.2,1.5,333.3
36,9,14,168.2,1.6,332.3
36,9,15,168.3,1.6,331.3
36,9,16,168.3,1.6,330.3
36,9,17,168.3,1.7,329.3
36,9,18,168.4,1.6,328.1
36,9,19,168.4,1.6,326.7
36,9,20,168.4,1.5,324.9
36,9,21,186.5,1.7,323.0
36,9,22,186.5,2.2,321.7
36,9,23,186.6,2.9,321.1
36,9,24,186.6,3.1,320.6
36,9,25,186.6,2.9,320.2
36,9,26,186.7,2.6,319.7
36,9,27,186.7,2.4,319.1
36,9,28,186.8,2.1,318.4
36,9,29,186.8,1.9,317.6
36,9,30,186.9,1.7,316.6
36,9,31,213.3,1.8,315.6
36,9,32,213.4,2.0,314.6
36,9,33,213.4,2.3,313.8
36,9,34,213.5,2.3,313.2
36,9,35,213.5,2.1,312.5
36,9,36,213.6,1.9,311.5
36,9,37,213.6,1.9,310.2
36,9,38,213.7,2.2,309.1
36,9,39,213.7,2.9,308.3
36,10,1,166.6,2.5,348.9
36,10,2,166.7,2.2,347.9
36,10,3,166.7,2.0,346.6
36,10,4,166.7,1.8,345.1
36,10,5,166.7,1.8,343.5
36,10,6,166.8,1.7,342.0
36,10,7,166.8,1.6,340.6
36,10,8,166.8,1.6,339.0
36,10,9,166.9,1.6,337.5
36,10,10,166.9,1.6,336.3
36,10,11,167.0,1.6,335.3
36,10,12,167.0,1.5,334.3
36,10,13,167.0,1.5,333.3
36,10,14,167.1,1.6,332.3
36,10,15,167.1,1.6,331.3
36,10,16,167.2,1.6,330.3
36,10,17,167.2,1.6,329.3
36,10,18,167.2,1.6,328.1
36,10,19,167.3,1.6,326.7
36,10,20,167.3,1.5,324.9
36,10,21,185.2,1.7,323.0
36,10,22,185.3,2.2,321.7
36,10,23,185.3,2.9,321.1
36,10,24,185.4,3.0,320.6
36,10,25,185.4,2.9,320.2
36,10,26,185.4,2.6,319.7
36,10,27,185.5,2.3,319.1
36,10,28,185.5,2.1,318.4
36,10,29,185.6,1.9,317.6
36,10,30,185.6,1.7,316.6
36,10,31,211.9,1.8,315.6
36,10,32,212.0,2.0,314.6
36,10,33,212.0,2.3,313.8
36,10,34,212.1,2.3,313.2
36,10,35,212.1,2.0,312.5
36,10,36,212.1,1.8,311.5
36,10,37,212.2,1.9,310.2
36,10,38,212.2,2.2,309.1
36,10,39,212.3,2.9,308.3
36,11,1,165.5,2.5,348.9
36,11,2,165.5,2.2,347.9
36,11,3,165.6,2.0,346.6
36,11,4,165.6,1.8,345.0
36,11,5,165.6,1.7,343.5
36,11,6,165.7,1.7,342.0
36,11,7,165.7,1.6,340.6
36,11,8,165.7,1.6,339.0
36,11,9,165.8,1.6,337.4
36,11,10,165.8,1.6,336.2
36,11,11,165.8,1.6,335.3
36,11,12,165.9,1.5,334.3
36,11,13,165.9,1.5,333.3
36,11,14,166.0,1.5,332.2
36,11,15,166.0,1.6,331.3
36,11,16,166.1,1.6,330.3
36,11,17,166.1,1.6,329.3
36,11,18,166.1,1.6,328.1
36,11,19,166.2,1.5,326.7
36,11,20,166.2,1.5,324.9
36,11,21,184.0,1.7,323.0
36,11,22,184.0,2.2,321.7
36,11,23,184.1,2.8,321.0
36,11,24,184.1,3.0,320.6
36,11,25,184.2,2.9,320.2
36,11,26,184.2,2.6,319.7
36,11,27,184.3,2.3,319.1
36,11,28,184.3,2.1,318.4
36,11,29,184.3,1.9,317.6
36,11,30,184.4,1.7,316.6
36,11,31,210.5,1.8,315.6
36,11,32,210.5,2.0,314.6
36,11,33,210.6,2.3,313.8
36,11,34,210.6,2.2,313.2
36,11,35,210.7,2.0,312.5
36,11,36,210.7,1.8,311.5
36,11,37,210.8,1.8,310.2
36,11,38,210.8,2.2,309.0
36,11,39,210.9,2.9,308.3
36,12,1,164.4,2.5,348.9
36,12,2,164.4,2.2,347.9
36,12,3,164.4,2.0,346.6
36,12,4,164.5,1.8,345.0
36,12,5,164.5,1.7,343.5
36,12,6,164.5,1.7,342.0
36,12,7,164.6,1.6,340.5
36,12,8,164.6,1.6,339.0
36,12,9,164.6,1.5,337.4
36,12,10,164.7,1.6,336.2
36,12,11,164.7,1.6,335.2
36,12,12,164.8,1.5,334.3
36,12,13,164.8,1.5,333.2
36,12,14,164.8,1.5,332.2
36,12,15,164.9,1.6,331.3
36,12,16,164.9,1.6,330.3
36,12,17,165.0,1.6,329.3
36,12,18,165.0,1.6,328.1
36,12,19,165.0,1.5,326.7
36,12,20,165.1,1.5,324.9
36,12,21,182.7,1.7,323.0
36,12,22,182.8,2.2,321.7
36,12,23,182.8,2.8,321.0
36,12,24,182.9,3.0,320.6
36,12,25,182.9,2.9,320.2
36,12,26,183.0,2.6,319.7
36,12,27,183.0,2.3,319.1
36,12,28,183.1,2.1,318.4
36,12,29,183.1,1.9,317.6
36,12,30,183.1,1.7,316.6
